Designator,Mid X,Mid Y,Rotation,Layer
A1,138.89,-88.74,0.0,top
C1,98.25,-69.28,0.0,top
C2,98.26,-86.004888,270.0,top
C3,169.97,-59.425112,90.0,top
C4,149.9,-76.02,90.0,top
C5,108.26,-54.3,0.0,top
D1,110.595,-109.04,180.0,top
D2,110.595,-114.33,180.0,top
J1,92.2,-92.81,0.0,top
J2,177.03,-99.5,0.0,top
PS1,174.77,-59.92,0.0,top
R1,100.9,-100.42,0.0,top
R2,107.67,-62.12,270.0,top
R3,102.82,-110.5,0.0,top
R4,102.83,-113.72,0.0,top
U1,100.82,-62.11,0.0,top
U2,113.18,-86.475,180.0,top
